,County,State,Outbreak Date,Flock Type,Flock Size,State Abbrev,fips,lng,lat
1306,Will,Illinois,2025-03-04,WOAH Non-Poultry,50,IL,17197,-87.97829555,41.44485087
1307,Multnomah,Oregon,2025-03-04,WOAH Non-Poultry,40,OR,41051,-122.4157429,45.54693681
1308,Jay,Indiana,2025-03-04,Commercial Table Egg Layer,187200,IN,18075,-85.00574703,40.43780769
1309,Lancaster,Pennsylvania,2023-03-04,Commercial Turkey Meat Bird,26600,PA,42071,-76.24786695,40.04261494
1310,Lancaster,Pennsylvania,2023-03-04,Commercial Turkey Meat Bird,19600,PA,42071,-76.24786695,40.04261494
1311,Chester,Pennsylvania,2023-03-04,WOAH Poultry,6900,PA,42029,-75.74843926,39.97329798
1312,Northumberland,Pennsylvania,2023-03-04,WOAH Poultry,680,PA,42097,-76.70893391,40.85142483
1313,Lancaster,Pennsylvania,2023-03-04,Commercial Duck Breeder,11300,PA,42071,-76.24786695,40.04261494
1314,Bates,Missouri,2022-03-04,WOAH Non-Poultry,50,MO,29013,-94.34015625,38.25742352
1315,Cecil,Maryland,2022-03-04,Commercial Table Egg Layer,644000,MD,24015,-75.94133759,39.57067423
1316,Stoddard,Missouri,2022-03-04,Commercial Broiler Production,294800,MO,29207,-89.94436038,36.85565464
1317,Queens,New York,2025-03-03,Live Bird Market,150,NY,36081,-73.81734511,40.70829859
1318,Queens,New York,2025-03-03,Live Bird Market,0,NY,36081,-73.81734511,40.70829859
1319,Douglas,Nevada,2023-03-03,WOAH Non-Poultry,20,NV,32005,-119.6162086,38.91213378
1320,Chester,Pennsylvania,2023-03-03,WOAH Poultry,5200,PA,42029,-75.74843926,39.97329798
1321,Dubois,Indiana,2022-03-02,Commercial Turkey Meat Bird,16500,IN,18037,-86.87970258,38.36427783
1322,Pottawattamie,Iowa,2022-03-01,WOAH Non-Poultry,40,IA,19155,-95.54290277,41.33661346
1323,New London,Connecticut,2022-03-01,WOAH Non-Poultry,160,CT,9011,-72.10232387,41.48708483
1324,Suffolk,New York,2025-02-28,WOAH Non-Poultry,3,NY,36103,-72.84423227,40.87024178
1325,Hot Springs,Wyoming,2025-02-28,WOAH Non-Poultry,10,WY,56017,-108.4422853,43.71897841
1326,Bernalillo,New Mexico,2025-02-28,WOAH Non-Poultry,50,NM,35001,-106.6705759,35.05121905
1327,Dare,North Carolina,2025-02-28,WOAH Non-Poultry,20,NC,37055,-75.78245555,35.7632084
1328,Portage,Ohio,2025-02-28,WOAH Non-Poultry,40,OH,39133,-81.19736816,41.16790847
1329,Miami-Dade,Florida,2023-02-28,Live Bird Market,510,FL,12086,-80.55914415,25.61511557
1330,Miami-Dade,Florida,2025-02-27,WOAH Poultry,120,FL,12086,-80.55914415,25.61511557
1331,Collier,Florida,2025-02-27,WOAH Non-Poultry,30,FL,12021,-81.34769003,26.11069361
1332,Stevens,Minnesota,2024-02-27,WOAH Non-Poultry,20,MN,27149,-96.00022786,45.58615985
1333,Mahoning,Ohio,2024-02-27,WOAH Non-Poultry,140,OH,39099,-80.7763711,41.01467607
1334,Lancaster,Pennsylvania,2023-02-27,WOAH Poultry,4400,PA,42071,-76.24786695,40.04261494
1335,Cumberland,Maine,2025-02-26,WOAH Non-Poultry,30,ME,23005,-70.37661287,43.83897334
1336,Dukes,Massachusetts,2025-02-26,WOAH Non-Poultry,50,MA,25007,-70.65382633,41.39790643
1337,Westchester,New York,2025-02-26,WOAH Non-Poultry,100,NY,36119,-73.75591281,41.16176335
1338,Monroe,New York,2024-02-26,WOAH Non-Poultry,20,NY,36055,-77.69595887,43.14694904
1339,Elkhart,Indiana,2025-02-25,Commercial Duck Breeder,1800,IN,18039,-85.85885682,41.59771704
1340,Union,Indiana,2025-02-25,WOAH Non-Poultry,40,IN,18161,-84.9249309,39.62515829
1341,Jasper,Indiana,2025-02-25,WOAH Non-Poultry,90,IN,18073,-87.11611118,41.02296853
1342,Lagrange,Indiana,2025-02-25,Commercial Duck Breeder,3800,IN,,,
1343,Monroe,Michigan,2025-02-25,WOAH Non-Poultry,10,MI,26115,-83.53769332,41.92832154
1344,Jay,Indiana,2025-02-25,Commercial Turkey Meat Bird,18600,IN,18075,-85.00574703,40.43780769
1345,Mercer,Ohio,2025-02-25,Commercial Table Egg Layer,90000,OH,39107,-84.62929783,40.54030771
1346,Jay,Indiana,2025-02-25,Commercial Turkey Meat Bird,16500,IN,18075,-85.00574703,40.43780769
1347,Philadelphia,Pennsylvania,2025-02-24,Live Bird Market,1100,PA,42101,-75.13324284,40.00806441
1348,Lancaster,Pennsylvania,2023-02-24,WOAH Poultry,4000,PA,42071,-76.24786695,40.04261494
1349,Chester,Pennsylvania,2023-02-24,WOAH Poultry,3400,PA,42029,-75.74843926,39.97329798
1350,Wayne,Illinois,2023-02-24,Commercial Turkey Meat Bird,18200,IL,17191,-88.42586459,38.42955355
1351,Dutchess,New York,2022-02-24,WOAH Non-Poultry,200,NY,36027,-73.74303603,41.76513375
1352,Ulster,New York,2022-02-24,WOAH Non-Poultry,70,NY,36111,-74.25878826,41.888126
1353,Dubois,Indiana,2022-02-24,Commercial Turkey Meat Bird,36000,IN,18037,-86.87970258,38.36427783
1354,Onondaga,New York,2024-02-23,WOAH Non-Poultry,10,NY,36067,-76.19460186,43.0061269
1355,Allen,Indiana,2024-02-23,WOAH Non-Poultry,50,IN,18003,-85.06652248,41.0912565
1356,Dallas,Missouri,2024-02-23,WOAH Poultry,20300,MO,29059,-93.02340823,37.68065861
1357,Alexandria City,Virginia,2023-02-23,Live Bird Market,800,VA,,,
1358,Lancaster,Pennsylvania,2023-02-23,WOAH Poultry,2000,PA,42071,-76.24786695,40.04261494
1359,Moffat,Colorado,2023-02-23,WOAH Non-Poultry,40,CO,8081,-108.2075581,40.61858161
1360,Knox,Maine,2022-02-23,WOAH Non-Poultry,100,ME,23013,-69.15278458,44.12441708
1361,Greene,Indiana,2022-02-23,Commercial Turkey Meat Bird,15400,IN,18055,-86.96223202,39.03630547
1362,Kalamazoo,Michigan,2022-02-23,WOAH Non-Poultry,30,MI,26077,-85.53044157,42.24536002
1363,Greene,Indiana,2022-02-23,Commercial Turkey Meat Bird,48200,IN,18055,-86.96223202,39.03630547
1364,Union,New Jersey,2025-02-22,Live Bird Market,830,NJ,34039,-74.30721513,40.65928966
1365,Charles,Maryland,2024-02-22,WOAH Non-Poultry,30,MD,24017,-76.9921999,38.50706766
1366,Lancaster,Pennsylvania,2023-02-22,WOAH Poultry,4200,PA,42071,-76.24786695,40.04261494
1367,New Castle,Delaware,2022-02-22,Commercial Table Egg Layer,1046900,DE,10003,-75.64791441,39.58150592
1368,Delaware,New York,2025-02-21,WOAH Non-Poultry,240,NY,36025,-74.96687059,42.19791446
1369,Mercer,Ohio,2025-02-21,Commercial Table Egg Layer,84800,OH,39107,-84.62929783,40.54030771
1370,Washington,Indiana,2025-02-21,Commercial Turkey Meat Bird,19400,IN,18175,-86.10543054,38.59978187
1371,Mercer,Ohio,2025-02-21,WOAH Poultry,55900,OH,39107,-84.62929783,40.54030771
1372,Darke,Ohio,2025-02-21,Commercial Table Egg Layer,3090400,OH,39037,-84.61945793,40.13381861
1373,Elkhart,Indiana,2025-02-21,Commercial Duck Meat Bird,4200,IN,18039,-85.85885682,41.59771704
1374,Broward,Florida,2025-02-21,WOAH Non-Poultry,10,FL,12011,-80.48723143,26.15220703
1375,Dallas,Missouri,2024-02-21,Commercial Turkey Meat Bird,28500,MO,29059,-93.02340823,37.68065861
1376,Franklin,Ohio,2024-02-21,WOAH Non-Poultry,10,OH,39049,-83.0091231,39.96927249
1377,Dallas,Missouri,2024-02-21,Commercial Turkey Meat Bird,12300,MO,29059,-93.02340823,37.68065861
1378,Dallas,Missouri,2024-02-21,Commercial Turkey Meat Bird,31000,MO,29059,-93.02340823,37.68065861
1379,Lincoln,Nebraska,2023-02-21,WOAH Poultry,420,NE,31111,-100.7452801,41.04750134
1380,Lancaster,Pennsylvania,2023-02-21,Commercial Broiler Production,97700,PA,42071,-76.24786695,40.04261494
1381,Sac,Iowa,2025-02-20,Commercial Turkey Meat Bird,29700,IA,19161,-95.10547892,42.38624071
1382,Luzerne,Pennsylvania,2025-02-20,WOAH Non-Poultry,90,PA,42079,-75.98893638,41.17686973
1383,Butler,Pennsylvania,2025-02-20,WOAH Non-Poultry,610,PA,42019,-79.91342345,40.91176277
1384,Cumberland,Maine,2025-02-20,WOAH Non-Poultry,80,ME,23005,-70.37661287,43.83897334
1385,Duplin,North Carolina,2024-02-20,Commercial Turkey Meat Bird,20900,NC,37061,-77.93295681,34.93627171
1386,Graham,Arizona,2025-02-19,WOAH Non-Poultry,280,AZ,4009,-109.8875198,32.93295414
1387,Knox,Maine,2022-02-19,WOAH Non-Poultry,30,ME,23013,-69.15278458,44.12441708
1388,Churchill,Nevada,2025-02-18,WOAH Non-Poultry,20,NV,32001,-118.3362581,39.58048345
1389,Darke,Ohio,2025-02-18,Commercial Table Egg Layer,164900,OH,39037,-84.61945793,40.13381861
1390,Mercer,Ohio,2025-02-18,Commercial Turkey Meat Bird,10600,OH,39107,-84.62929783,40.54030771
1391,Stark,Ohio,2025-02-18,WOAH Non-Poultry,30,OH,39151,-81.36571811,40.8138382
1392,Suffolk,New York,2022-02-18,WOAH Non-Poultry,8,NY,36103,-72.84423227,40.87024178
1393,San Joaquin,California,2023-02-17,WOAH Non-Poultry,160,CA,6077,-121.2712102,37.9345275
1394,Copiah,Mississippi,2023-02-17,WOAH Poultry,50,MS,28029,-90.44883293,31.86883689
1395,Tioga,Pennsylvania,2023-02-17,WOAH Non-Poultry,50,PA,42117,-77.25438714,41.77283534
1396,Kanawha,West Virginia,2024-02-16,WOAH Non-Poultry,250,WV,54039,-81.52827161,38.33643035
1397,Dubois,Indiana,2022-02-16,Commercial Turkey Meat Bird,26600,IN,18037,-86.87970258,38.36427783
1398,Columbia,New York,2023-02-15,WOAH Poultry,250,NY,36021,-73.63186276,42.25016297
1399,Webster,Kentucky,2022-02-15,Commercial Turkey Meat Bird,53300,KY,21233,-87.68319621,37.51850288
1400,Buena Vista,Iowa,2025-02-14,Commercial Turkey Meat Bird,26700,IA,19021,-95.15100162,42.73545875
1401,Jay,Indiana,2025-02-14,Commercial Table Egg Layer,1454600,IN,18075,-85.00574703,40.43780769
1402,Washington,Indiana,2025-02-14,Commercial Turkey Meat Bird,14100,IN,18175,-86.10543054,38.59978187
1403,Darke,Ohio,2025-02-14,Commercial Turkey Meat Bird,20100,OH,39037,-84.61945793,40.13381861
1404,Randolph,Indiana,2025-02-14,WOAH Non-Poultry,70,IN,18135,-85.0114051,40.15748383
1405,Jay,Indiana,2025-02-14,Commercial Table Egg Layer,1224800,IN,18075,-85.00574703,40.43780769
1406,Saunders,Nebraska,2025-02-14,WOAH Non-Poultry,50,NE,31155,-96.63733984,41.22629371
1407,Mercer,Ohio,2025-02-14,Commercial Turkey Meat Bird,16700,OH,39107,-84.62929783,40.54030771
1408,Hillsborough,Florida,2023-02-14,WOAH Non-Poultry,10,FL,12057,-82.30867294,27.92948052
1409,Benton,Washington,2023-02-14,WOAH Non-Poultry,60,WA,53005,-119.5113335,46.23976031
1410,Sussex,Delaware,2025-02-13,WOAH Non-Poultry,30,DE,10005,-75.38998106,38.66089142
1411,Monroe,Michigan,2025-02-13,WOAH Non-Poultry,30,MI,26115,-83.53769332,41.92832154
1412,Riverside,California,2025-02-13,WOAH Poultry,11400,CA,6065,-115.9939021,33.74329781
1413,Auglaize,Ohio,2025-02-13,Commercial Table Egg Layer,210600,OH,39011,-84.22168058,40.56085701
1414,Mercer,Ohio,2025-02-13,Commercial Table Egg Layer,125800,OH,39107,-84.62929783,40.54030771
1415,Doniphan,Kansas,2023-02-13,WOAH Non-Poultry,30,KS,20043,-95.14683558,39.78796644
1416,Carroll,Missouri,2023-02-13,WOAH Non-Poultry,9,MO,29033,-93.50521161,39.42694823
1417,Weld,Colorado,2025-02-12,WOAH Poultry,150,CO,8123,-104.3930144,40.55487277
1418,Platte,Wyoming,2025-02-12,WOAH Non-Poultry,0,WY,56031,-104.9661319,42.13239072
1419,Crow Wing,Minnesota,2025-02-12,WOAH Non-Poultry,160,MN,27035,-94.07070376,46.48265818
1420,Lancaster,Pennsylvania,2025-02-12,WOAH Poultry,600,PA,42071,-76.24786695,40.04261494
1421,Merced,California,2025-02-12,Commercial Broiler Production,280600,CA,6047,-120.7175058,37.19189197
1422,Mercer,Ohio,2025-02-12,Commercial Table Egg Layer,131000,OH,39107,-84.62929783,40.54030771
1423,Lawrence,Missouri,2025-02-12,Commercial Turkey Breeder Hens,13000,MO,29109,-93.83291444,37.10627971
1424,Weld,Colorado,2025-02-12,WOAH Non-Poultry,20,CO,8123,-104.3930144,40.55487277
1425,Twin Falls,Idaho,2024-02-12,WOAH Non-Poultry,20,ID,16083,-114.6681729,42.35608428
1426,Schuylkill,Pennsylvania,2024-02-12,WOAH Non-Poultry,30,PA,42107,-76.21642765,40.70586881
1427,Fauquier,Virginia,2022-02-12,WOAH Non-Poultry,90,VA,51061,-77.80950815,38.7387071
1428,Fulton,Kentucky,2022-02-12,Commercial Broiler Production,231400,KY,21075,-89.18729157,36.55403726
1429,Cumberland,Pennsylvania,2025-02-11,Commercial Duck Meat Bird,20000,PA,42041,-77.26523042,40.16350914
1430,Yankton,South Dakota,2025-02-11,WOAH Non-Poultry,50,SD,46135,-97.39494039,43.00895493
1431,Madison,New York,2025-02-11,WOAH Non-Poultry,20,NY,36053,-75.66993538,42.91279676
1432,Lancaster,Pennsylvania,2025-02-11,Commercial Broiler Production,80000,PA,42071,-76.24786695,40.04261494
1433,Mercer,Ohio,2025-02-11,Commercial Table Egg Pullets,20000,OH,39107,-84.62929783,40.54030771
1434,Jay,Indiana,2025-02-11,Commercial Table Egg Layer,912000,IN,18075,-85.00574703,40.43780769
1435,Mercer,Ohio,2025-02-10,Commercial Turkey Meat Bird,20100,OH,39107,-84.62929783,40.54030771
1436,Lawrence,Missouri,2025-02-10,Commercial Turkey Breeder Hens,14100,MO,29109,-93.83291444,37.10627971
1437,Mason,Washington,2025-02-10,WOAH Non-Poultry,7,WA,53045,-123.1920342,47.34793175
1438,Lenoir,North Carolina,2024-02-09,Commercial Turkey Meat Bird,32400,NC,37107,-77.64152691,35.23892735
1439,Owyhee,Idaho,2024-02-08,WOAH Non-Poultry,9,ID,16073,-116.1698327,42.58161924
1440,Delta,Colorado,2024-02-08,Commercial Broiler Breeder,66500,CO,8029,-107.8629449,38.86135647
1441,Miami-Dade,Florida,2024-02-08,Live Bird Market,1500,FL,12086,-80.55914415,25.61511557
1442,Lancaster,Pennsylvania,2023-02-08,WOAH Poultry,20300,PA,42071,-76.24786695,40.04261494
1443,Mitchell,Kansas,2023-02-08,Commercial Upland Gamebird Producer,17000,KS,20123,-98.20900663,39.39334518
1444,Dubois,Indiana,2022-02-08,Commercial Turkey Meat Bird,29000,IN,18037,-86.87970258,38.36427783
1445,Calcasieu,Louisiana,2025-02-07,WOAH Non-Poultry,10,LA,22019,-93.35798129,30.22942198
1446,Mercer,Ohio,2025-02-07,Commercial Turkey Meat Bird,4100,OH,39107,-84.62929783,40.54030771
1447,Lancaster,Pennsylvania,2025-02-07,WOAH Poultry,610,PA,42071,-76.24786695,40.04261494
1448,Mercer,Ohio,2025-02-07,Commercial Table Egg Layer,388900,OH,39107,-84.62929783,40.54030771
1449,Mercer,Ohio,2025-02-07,Commercial Table Egg Layer,96300,OH,39107,-84.62929783,40.54030771
1450,Lebanon,Pennsylvania,2025-02-07,Commercial Broiler Production,53500,PA,42075,-76.45759104,40.36716938
1451,Leake,Mississippi,2023-02-07,Commercial Broiler Production,89800,MS,28079,-89.52402041,32.7536828
1452,Allegheny,Pennsylvania,2023-02-07,WOAH Non-Poultry,20,PA,42003,-79.9817588,40.46880438
1453,Lawrence,Missouri,2025-02-06,Commercial Turkey Meat Bird,9500,MO,29109,-93.83291444,37.10627971
1454,Lancaster,Pennsylvania,2025-02-06,Commercial Duck Meat Bird,12100,PA,42071,-76.24786695,40.04261494
1455,Lebanon,Pennsylvania,2025-02-06,Commercial Table Egg Layer,84100,PA,42075,-76.45759104,40.36716938
1456,New London,Connecticut,2025-02-06,WOAH Non-Poultry,20,CT,9011,-72.10232387,41.48708483
1457,Lancaster,Pennsylvania,2025-02-06,WOAH Poultry,14900,PA,42071,-76.24786695,40.04261494
1458,Mercer,Ohio,2025-02-06,Commercial Table Egg Layer,232600,OH,39107,-84.62929783,40.54030771
1459,Newton,Missouri,2025-02-06,Commercial Broiler Production,44400,MO,29145,-94.33946172,36.90518568
1460,Darke,Ohio,2025-02-06,Commercial Table Egg Layer,522200,OH,39037,-84.61945793,40.13381861
1461,Bronx,New York,2025-02-06,Live Bird Market,0,NY,36005,-73.8615688,40.85091824
1462,Queens,New York,2025-02-06,Live Bird Market,200,NY,36081,-73.81734511,40.70829859
1463,Mercer,Ohio,2025-02-06,Commercial Turkey Meat Bird,10100,OH,39107,-84.62929783,40.54030771
1464,Mercer,Ohio,2025-02-06,Commercial Turkey Meat Bird,19900,OH,39107,-84.62929783,40.54030771
1465,Essex,Massachusetts,2024-02-06,WOAH Non-Poultry,20,MA,25009,-70.9515844,42.67174524
1466,Wayne,Pennsylvania,2024-02-06,WOAH Non-Poultry,360,PA,42127,-75.30318879,41.64851654
1467,Gage,Nebraska,2024-02-06,Commercial Broiler Production,102000,NE,31067,-96.68942195,40.26183622
1468,Merced,California,2023-02-06,Commercial Duck Breeder,29100,CA,6047,-120.7175058,37.19189197
1469,Kennebec,Maine,2023-02-06,WOAH Non-Poultry,40,ME,23011,-69.76757384,44.40901704
1470,Park,Wyoming,2023-02-06,WOAH Non-Poultry,10,WY,56029,-109.5885953,44.52053528
1471,Placer,California,2023-02-06,WOAH Non-Poultry,30,CA,6061,-120.717846,39.06347097
1472,San Joaquin,California,2023-02-06,WOAH Non-Poultry,8,CA,6077,-121.2712102,37.9345275
1473,Hancock,Maine,2023-02-06,WOAH Non-Poultry,30,ME,23009,-68.35862848,44.64373173
1474,Cumberland,Pennsylvania,2025-02-05,Commercial Broiler Production,26400,PA,42041,-77.26523042,40.16350914
1475,Stanislaus,California,2025-02-05,Commercial Turkey Meat Bird,30200,CA,6099,-120.9979524,37.55851635
1476,Kings,New York,2025-02-05,Live Bird Market,0,NY,36047,-73.93708255,40.63562226
1477,Mercer,Ohio,2025-02-05,Commercial Table Egg Layer,174600,OH,39107,-84.62929783,40.54030771
1478,Mercer,Ohio,2025-02-05,Commercial Turkey Meat Bird,8900,OH,39107,-84.62929783,40.54030771
1479,Larimer,Colorado,2025-02-05,WOAH Non-Poultry,10,CO,8069,-105.4615545,40.6665145
1480,Auglaize,Ohio,2025-02-05,Commercial Turkey Meat Bird,11000,OH,39011,-84.22168058,40.56085701
1481,Queens,New York,2025-02-05,Live Bird Market,520,NY,36081,-73.81734511,40.70829859
1482,Pinal,Arizona,2025-02-05,WOAH Non-Poultry,30,AZ,4021,-111.34488,32.90415087
1483,Queens,New York,2025-02-04,Live Bird Market,420,NY,36081,-73.81734511,40.70829859
1484,Bronx,New York,2025-02-04,Live Bird Market,100,NY,36005,-73.8615688,40.85091824
1485,Mercer,Ohio,2025-02-04,Commercial Table Egg Pullets,88300,OH,39107,-84.62929783,40.54030771
1486,Harvey,Kansas,2025-02-04,WOAH Non-Poultry,50,KS,20079,-97.42729333,38.04321442
1487,Mercer,Ohio,2025-02-04,Commercial Turkey Meat Bird,3500,OH,39107,-84.62929783,40.54030771
1488,Darke,Ohio,2025-02-04,Commercial Turkey Meat Bird,5400,OH,39037,-84.61945793,40.13381861
1489,Worcester,Maryland,2025-02-04,Commercial Broiler Production,168300,MD,24047,-75.33389427,38.212837
1490,Jasper,Missouri,2025-02-04,Commercial Turkey Meat Bird,49500,MO,29097,-94.34047486,37.20351967
1491,Mercer,Ohio,2025-02-04,Commercial Table Egg Layer,96700,OH,39107,-84.62929783,40.54030771
1492,Alpena,Michigan,2025-02-04,WOAH Non-Poultry,8,MI,26007,-83.62606894,45.03457851
1493,Dauphin,Pennsylvania,2025-02-04,Commercial Table Egg Layer,1975300,PA,42043,-76.77925448,40.41555232
1494,Mercer,Ohio,2025-02-04,Commercial Turkey Meat Bird,11600,OH,39107,-84.62929783,40.54030771
1495,Adams,Pennsylvania,2025-02-04,WOAH Non-Poultry,30,PA,42001,-77.21807609,39.87146641
1496,Mercer,Ohio,2025-02-04,Commercial Turkey Meat Bird,12200,OH,39107,-84.62929783,40.54030771
1497,Lawrence,Missouri,2025-02-04,Commercial Turkey Breeder Replacement Hens,14300,MO,29109,-93.83291444,37.10627971
1498,Newton,Missouri,2025-02-04,Commercial Turkey Meat Bird,13600,MO,29145,-94.33946172,36.90518568
1499,San Joaquin,California,2025-02-03,Commercial Turkey Meat Bird,22200,CA,6077,-121.2712102,37.9345275
1500,Klamath,Oregon,2025-02-03,WOAH Non-Poultry,10,OR,41035,-121.6500072,42.68605026
1501,O'Brien,Iowa,2025-02-02,Commercial Table Egg Layer,241600,IA,19141,-95.62474725,43.0836202
1502,Lancaster,Pennsylvania,2023-02-01,Commercial Duck Meat Bird,32800,PA,42071,-76.24786695,40.04261494
1503,Lancaster,Pennsylvania,2023-02-01,WOAH Poultry,2700,PA,42071,-76.24786695,40.04261494
1504,Mercer,Ohio,2025-01-31,Commercial Turkey Meat Bird,22000,OH,39107,-84.62929783,40.54030771
1505,Virginia Beach City,Virginia,2025-01-31,WOAH Non-Poultry,210,VA,,,
1506,Barry,Missouri,2025-01-31,Commercial Turkey Meat Bird,34000,MO,29009,-93.82898627,36.70980207
1507,Mercer,Ohio,2025-01-31,Commercial Table Egg Layer,748800,OH,39107,-84.62929783,40.54030771
1508,Montgomery,Maryland,2025-01-31,WOAH Non-Poultry,10,MD,24031,-77.20428439,39.13634899
1509,Mcdonald,Missouri,2025-01-31,Commercial Broiler Production,131400,MO,,,
1510,Darke,Ohio,2025-01-31,Commercial Turkey Meat Bird,11700,OH,39037,-84.61945793,40.13381861
1511,Placer,California,2024-01-31,WOAH Non-Poultry,20,CA,6061,-120.717846,39.06347097
1512,Mercer,Ohio,2025-01-30,Commercial Table Egg Layer,437100,OH,39107,-84.62929783,40.54030771
1513,Monroe,Pennsylvania,2025-01-30,WOAH Non-Poultry,30,PA,42089,-75.33930212,41.05812363
1514,Van Wert,Ohio,2025-01-30,Commercial Turkey Meat Bird,21400,OH,39161,-84.58607604,40.8555416
1515,Mercer,Ohio,2025-01-30,Commercial Turkey Meat Bird,21700,OH,39107,-84.62929783,40.54030771
1516,Mercer,Ohio,2025-01-30,Commercial Turkey Meat Bird,8700,OH,39107,-84.62929783,40.54030771
1517,Mercer,Ohio,2025-01-30,Commercial Turkey Meat Bird,11200,OH,39107,-84.62929783,40.54030771
1518,Darke,Ohio,2025-01-30,Commercial Table Egg Layer,150700,OH,39037,-84.61945793,40.13381861
1519,Broward,Florida,2025-01-30,WOAH Non-Poultry,70,FL,12011,-80.48723143,26.15220703
1520,Mcdonald,Missouri,2025-01-30,Commercial Turkey Meat Bird,11700,MO,,,
1521,Mercer,Ohio,2025-01-30,Commercial Turkey Meat Bird,4600,OH,39107,-84.62929783,40.54030771
1522,Jerome,Idaho,2025-01-30,WOAH Non-Poultry,10,ID,16053,-114.2642648,42.68974614
1523,Nance,Nebraska,2025-01-30,WOAH Non-Poultry,70,NE,31125,-97.99248173,41.3972847
1524,Newton,Missouri,2025-01-29,Commercial Turkey Meat Bird,19000,MO,29145,-94.33946172,36.90518568
1525,San Mateo,California,2025-01-29,WOAH Non-Poultry,4,CA,6081,-122.328899,37.42298018
1526,Darke,Ohio,2025-01-29,Commercial Turkey Meat Bird,9700,OH,39037,-84.61945793,40.13381861
1527,Mercer,Ohio,2025-01-29,Commercial Turkey Meat Bird,20100,OH,39107,-84.62929783,40.54030771
1528,Darke,Ohio,2025-01-29,Commercial Table Egg Layer,1356300,OH,39037,-84.61945793,40.13381861
1529,Madera,California,2025-01-29,Commercial Duck Meat Bird,18600,CA,6039,-119.7624357,37.21825802
1530,Mercer,Ohio,2025-01-29,Commercial Turkey Meat Bird,9000,OH,39107,-84.62929783,40.54030771
1531,Merced,California,2025-01-29,Commercial Duck Meat Bird,87800,CA,6047,-120.7175058,37.19189197
1532,Shelby,Indiana,2025-01-28,WOAH Non-Poultry,60,IN,18145,-85.79146519,39.52312646
1533,Mcdonald,Missouri,2025-01-28,Commercial Broiler Breeder,18300,MO,,,
1534,Newton,Missouri,2025-01-28,Commercial Turkey Meat Bird,14300,MO,29145,-94.33946172,36.90518568
1535,Jackson,Indiana,2025-01-28,Commercial Table Egg Layer,2633900,IN,18071,-86.03756074,38.90634215
1536,Lehigh,Pennsylvania,2025-01-28,WOAH Poultry,48000,PA,42077,-75.59214444,40.61280627
1537,Sampson,North Carolina,2025-01-28,Commercial Turkey Breeder Hens,24100,NC,37163,-78.37163083,34.99203592
1538,Kent,Delaware,2025-01-28,Commercial Broiler Production,145800,DE,10001,-75.56844621,39.08639126
1539,Adams,Indiana,2025-01-27,Commercial Turkey Meat Bird,19900,IN,18001,-84.93658249,40.7457744
1540,Mercer,Ohio,2025-01-27,Commercial Turkey Meat Bird,9300,OH,39107,-84.62929783,40.54030771
1541,Ulster,New York,2025-01-27,WOAH Non-Poultry,60,NY,36111,-74.25878826,41.888126
1542,Kearney,Nebraska,2025-01-27,WOAH Non-Poultry,90,NE,31099,-98.94803186,40.50675437
1543,Mercer,Ohio,2025-01-27,Commercial Turkey Meat Bird,5100,OH,39107,-84.62929783,40.54030771
1544,Mercer,Ohio,2025-01-27,Commercial Turkey Meat Bird,12600,OH,39107,-84.62929783,40.54030771
1545,Sampson,North Carolina,2025-01-27,Commercial Turkey Breeder Replacement Hens,1900,NC,37163,-78.37163083,34.99203592
1546,Pinal,Arizona,2025-01-27,Commercial Table Egg Layer,316600,AZ,4021,-111.34488,32.90415087
1547,Mercer,Ohio,2025-01-27,Commercial Duck Meat Bird,12600,OH,39107,-84.62929783,40.54030771
1548,Hancock,Maine,2023-01-27,WOAH Non-Poultry,40,ME,23009,-68.35862848,44.64373173
1549,De Soto,Florida,2024-01-26,WOAH Non-Poultry,660,FL,,,
1550,Kennebec,Maine,2024-01-25,WOAH Non-Poultry,40,ME,23011,-69.76757384,44.40901704
1551,Daviess,Indiana,2024-01-25,Commercial Turkey Meat Bird,13100,IN,18027,-87.07197336,38.70229994
1552,Polk,Oregon,2023-01-25,WOAH Non-Poultry,20,OR,41053,-123.4132525,44.90338514
1553,Buena Vista,Iowa,2023-01-25,Commercial Turkey Meat Bird,27700,IA,19021,-95.15100162,42.73545875
1554,Rockingham,Virginia,2023-01-25,Commercial Turkey Meat Bird,11100,VA,51165,-78.87581609,38.51221007
1555,Rowan,North Carolina,2023-01-25,WOAH Non-Poultry,2,NC,37159,-80.52501519,35.64030608
1556,Suffolk,New York,2023-01-25,WOAH Non-Poultry,10,NY,36103,-72.84423227,40.87024178
1557,Darke,Ohio,2025-01-24,Commercial Table Egg Layer,1818000,OH,39037,-84.61945793,40.13381861
1558,Mcdonald,Missouri,2025-01-24,Primary Broiler Breeder Pedigree Farm,650,MO,,,
1559,Wadena,Minnesota,2025-01-24,Commercial Turkey Meat Bird,296300,MN,27159,-94.9700148,46.5856535
1560,Mercer,Ohio,2025-01-24,Commercial Turkey Meat Bird,18500,OH,39107,-84.62929783,40.54030771
1561,Plymouth,Massachusetts,2025-01-24,WOAH Non-Poultry,30,MA,25023,-70.81296132,41.95331777
1562,Mercer,Ohio,2025-01-24,Commercial Turkey Meat Bird,9500,OH,39107,-84.62929783,40.54030771
1563,Allen,Indiana,2025-01-24,WOAH Poultry,26100,IN,18003,-85.06652248,41.0912565
